action,block_minStateId,block_maxStateId,block_name,score
break_2,5863,6186,cobblestone_wall,0
jump,6187,6510,mossy_cobblestone_wall,0
sneak,6187,6510,mossy_cobblestone_wall,0
walk_W,6187,6510,mossy_cobblestone_wall,0
sprint_W,6187,6510,mossy_cobblestone_wall,0
walk_WA,6187,6510,mossy_cobblestone_wall,0
sprint_WA,6187,6510,mossy_cobblestone_wall,0
walk_A,6187,6510,mossy_cobblestone_wall,0
sprint_A,6187,6510,mossy_cobblestone_wall,0
walk_AS,6187,6510,mossy_cobblestone_wall,0
sprint_AS,6187,6510,mossy_cobblestone_wall,0
walk_S,6187,6510,mossy_cobblestone_wall,0
sprint_S,6187,6510,mossy_cobblestone_wall,0
walk_SD,6187,6510,mossy_cobblestone_wall,0
sprint_SD,6187,6510,mossy_cobblestone_wall,0
walk_D,6187,6510,mossy_cobblestone_wall,0
sprint_D,6187,6510,mossy_cobblestone_wall,0
walk_DW,6187,6510,mossy_cobblestone_wall,0
sprint_DW,6187,6510,mossy_cobblestone_wall,0
break_0,6187,6510,mossy_cobblestone_wall,0
break_1,6187,6510,mossy_cobblestone_wall,0
break_2,6187,6510,mossy_cobblestone_wall,0
jump,6511,6511,flower_pot,0
sneak,6511,6511,flower_pot,0
walk_W,6511,6511,flower_pot,0
sprint_W,6511,6511,flower_pot,0
walk_WA,6511,6511,flower_pot,0
sprint_WA,6511,6511,flower_pot,0
walk_A,6511,6511,flower_pot,0
sprint_A,6511,6511,flower_pot,0
walk_AS,6511,6511,flower_pot,0
sprint_AS,6511,6511,flower_pot,0
walk_S,6511,6511,flower_pot,0
sprint_S,6511,6511,flower_pot,0
walk_SD,6511,6511,flower_pot,0
sprint_SD,6511,6511,flower_pot,0
walk_D,6511,6511,flower_pot,0
sprint_D,6511,6511,flower_pot,0
walk_DW,6511,6511,flower_pot,0
sprint_DW,6511,6511,flower_pot,0
break_0,6511,6511,flower_pot,0
break_1,6511,6511,flower_pot,0
break_2,6511,6511,flower_pot,0
jump,6512,6512,potted_oak_sapling,0
sneak,6512,6512,potted_oak_sapling,0
walk_W,6512,6512,potted_oak_sapling,0
sprint_W,6512,6512,potted_oak_sapling,0
walk_WA,6512,6512,potted_oak_sapling,0
sprint_WA,6512,6512,potted_oak_sapling,0
walk_A,6512,6512,potted_oak_sapling,0
sprint_A,6512,6512,potted_oak_sapling,0
walk_AS,6512,6512,potted_oak_sapling,0
sprint_AS,6512,6512,potted_oak_sapling,0
walk_S,6512,6512,potted_oak_sapling,0
sprint_S,6512,6512,potted_oak_sapling,0
walk_SD,6512,6512,potted_oak_sapling,0
sprint_SD,6512,6512,potted_oak_sapling,0
walk_D,6512,6512,potted_oak_sapling,0
sprint_D,6512,6512,potted_oak_sapling,0
walk_DW,6512,6512,potted_oak_sapling,0
sprint_DW,6512,6512,potted_oak_sapling,0
break_0,6512,6512,potted_oak_sapling,0
break_1,6512,6512,potted_oak_sapling,0
break_2,6512,6512,potted_oak_sapling,0
jump,6513,6513,potted_spruce_sapling,0
sneak,6513,6513,potted_spruce_sapling,0
walk_W,6513,6513,potted_spruce_sapling,0
sprint_W,6513,6513,potted_spruce_sapling,0
walk_WA,6513,6513,potted_spruce_sapling,0
sprint_WA,6513,6513,potted_spruce_sapling,0
walk_A,6513,6513,potted_spruce_sapling,0
sprint_A,6513,6513,potted_spruce_sapling,0
walk_AS,6513,6513,potted_spruce_sapling,0
sprint_AS,6513,6513,potted_spruce_sapling,0
walk_S,6513,6513,potted_spruce_sapling,0
sprint_S,6513,6513,potted_spruce_sapling,0
walk_SD,6513,6513,potted_spruce_sapling,0
sprint_SD,6513,6513,potted_spruce_sapling,0
walk_D,6513,6513,potted_spruce_sapling,0
sprint_D,6513,6513,potted_spruce_sapling,0
walk_DW,6513,6513,potted_spruce_sapling,0
sprint_DW,6513,6513,potted_spruce_sapling,0
break_0,6513,6513,potted_spruce_sapling,0
break_1,6513,6513,potted_spruce_sapling,0
break_2,6513,6513,potted_spruce_sapling,0
jump,6514,6514,potted_birch_sapling,0
sneak,6514,6514,potted_birch_sapling,0
walk_W,6514,6514,potted_birch_sapling,0
sprint_W,6514,6514,potted_birch_sapling,0
walk_WA,6514,6514,potted_birch_sapling,0
sprint_WA,6514,6514,potted_birch_sapling,0
walk_A,6514,6514,potted_birch_sapling,0
sprint_A,6514,6514,potted_birch_sapling,0
walk_AS,6514,6514,potted_birch_sapling,0
sprint_AS,6514,6514,potted_birch_sapling,0
walk_S,6514,6514,potted_birch_sapling,0
sprint_S,6514,6514,potted_birch_sapling,0
walk_SD,6514,6514,potted_birch_sapling,0
sprint_SD,6514,6514,potted_birch_sapling,0
walk_D,6514,6514,potted_birch_sapling,0
sprint_D,6514,6514,potted_birch_sapling,0
walk_DW,6514,6514,potted_birch_sapling,0
sprint_DW,6514,6514,potted_birch_sapling,0
break_0,6514,6514,potted_birch_sapling,0
break_1,6514,6514,potted_birch_sapling,0
break_2,6514,6514,potted_birch_sapling,0
jump,6515,6515,potted_jungle_sapling,0
sneak,6515,6515,potted_jungle_sapling,0
walk_W,6515,6515,potted_jungle_sapling,0
sprint_W,6515,6515,potted_jungle_sapling,0
walk_WA,6515,6515,potted_jungle_sapling,0
sprint_WA,6515,6515,potted_jungle_sapling,0
walk_A,6515,6515,potted_jungle_sapling,0
sprint_A,6515,6515,potted_jungle_sapling,0
walk_AS,6515,6515,potted_jungle_sapling,0
sprint_AS,6515,6515,potted_jungle_sapling,0
walk_S,6515,6515,potted_jungle_sapling,0
sprint_S,6515,6515,potted_jungle_sapling,0
walk_SD,6515,6515,potted_jungle_sapling,0
sprint_SD,6515,6515,potted_jungle_sapling,0
walk_D,6515,6515,potted_jungle_sapling,0
sprint_D,6515,6515,potted_jungle_sapling,0
walk_DW,6515,6515,potted_jungle_sapling,0
sprint_DW,6515,6515,potted_jungle_sapling,0
break_0,6515,6515,potted_jungle_sapling,0
break_1,6515,6515,potted_jungle_sapling,0
break_2,6515,6515,potted_jungle_sapling,0
jump,6516,6516,potted_acacia_sapling,0
sneak,6516,6516,potted_acacia_sapling,0
walk_W,6516,6516,potted_acacia_sapling,0
sprint_W,6516,6516,potted_acacia_sapling,0
walk_WA,6516,6516,potted_acacia_sapling,0
sprint_WA,6516,6516,potted_acacia_sapling,0
walk_A,6516,6516,potted_acacia_sapling,0
sprint_A,6516,6516,potted_acacia_sapling,0
walk_AS,6516,6516,potted_acacia_sapling,0
sprint_AS,6516,6516,potted_acacia_sapling,0
walk_S,6516,6516,potted_acacia_sapling,0
sprint_S,6516,6516,potted_acacia_sapling,0
walk_SD,6516,6516,potted_acacia_sapling,0
sprint_SD,6516,6516,potted_acacia_sapling,0
walk_D,6516,6516,potted_acacia_sapling,0
sprint_D,6516,6516,potted_acacia_sapling,0
walk_DW,6516,6516,potted_acacia_sapling,0
sprint_DW,6516,6516,potted_acacia_sapling,0
break_0,6516,6516,potted_acacia_sapling,0
break_1,6516,6516,potted_acacia_sapling,0
break_2,6516,6516,potted_acacia_sapling,0
jump,6517,6517,potted_dark_oak_sapling,0
sneak,6517,6517,potted_dark_oak_sapling,0
walk_W,6517,6517,potted_dark_oak_sapling,0
sprint_W,6517,6517,potted_dark_oak_sapling,0
walk_WA,6517,6517,potted_dark_oak_sapling,0
sprint_WA,6517,6517,potted_dark_oak_sapling,0
walk_A,6517,6517,potted_dark_oak_sapling,0
sprint_A,6517,6517,potted_dark_oak_sapling,0
walk_AS,6517,6517,potted_dark_oak_sapling,0
sprint_AS,6517,6517,potted_dark_oak_sapling,0
walk_S,6517,6517,potted_dark_oak_sapling,0
sprint_S,6517,6517,potted_dark_oak_sapling,0
walk_SD,6517,6517,potted_dark_oak_sapling,0
sprint_SD,6517,6517,potted_dark_oak_sapling,0
walk_D,6517,6517,potted_dark_oak_sapling,0
sprint_D,6517,6517,potted_dark_oak_sapling,0
walk_DW,6517,6517,potted_dark_oak_sapling,0
sprint_DW,6517,6517,potted_dark_oak_sapling,0
break_0,6517,6517,potted_dark_oak_sapling,0
break_1,6517,6517,potted_dark_oak_sapling,0
break_2,6517,6517,potted_dark_oak_sapling,0
jump,6518,6518,potted_fern,0
sneak,6518,6518,potted_fern,0
walk_W,6518,6518,potted_fern,0
sprint_W,6518,6518,potted_fern,0
walk_WA,6518,6518,potted_fern,0
sprint_WA,6518,6518,potted_fern,0
walk_A,6518,6518,potted_fern,0
sprint_A,6518,6518,potted_fern,0
walk_AS,6518,6518,potted_fern,0
sprint_AS,6518,6518,potted_fern,0
walk_S,6518,6518,potted_fern,0
sprint_S,6518,6518,potted_fern,0
walk_SD,6518,6518,potted_fern,0
sprint_SD,6518,6518,potted_fern,0
walk_D,6518,6518,potted_fern,0
sprint_D,6518,6518,potted_fern,0
walk_DW,6518,6518,potted_fern,0
sprint_DW,6518,6518,potted_fern,0
break_0,6518,6518,potted_fern,0
break_1,6518,6518,potted_fern,0
break_2,6518,6518,potted_fern,0
jump,6519,6519,potted_dandelion,0
sneak,6519,6519,potted_dandelion,0
walk_W,6519,6519,potted_dandelion,0
sprint_W,6519,6519,potted_dandelion,0
walk_WA,6519,6519,potted_dandelion,0
sprint_WA,6519,6519,potted_dandelion,0
walk_A,6519,6519,potted_dandelion,0
sprint_A,6519,6519,potted_dandelion,0
walk_AS,6519,6519,potted_dandelion,0
sprint_AS,6519,6519,potted_dandelion,0
walk_S,6519,6519,potted_dandelion,0
sprint_S,6519,6519,potted_dandelion,0
walk_SD,6519,6519,potted_dandelion,0
sprint_SD,6519,6519,potted_dandelion,0
walk_D,6519,6519,potted_dandelion,0
sprint_D,6519,6519,potted_dandelion,0
walk_DW,6519,6519,potted_dandelion,0
sprint_DW,6519,6519,potted_dandelion,0
break_0,6519,6519,potted_dandelion,0
break_1,6519,6519,potted_dandelion,0
break_2,6519,6519,potted_dandelion,0
jump,6520,6520,potted_poppy,0
sneak,6520,6520,potted_poppy,0
walk_W,6520,6520,potted_poppy,0
sprint_W,6520,6520,potted_poppy,0
walk_WA,6520,6520,potted_poppy,0
sprint_WA,6520,6520,potted_poppy,0
walk_A,6520,6520,potted_poppy,0
sprint_A,6520,6520,potted_poppy,0
walk_AS,6520,6520,potted_poppy,0
sprint_AS,6520,6520,potted_poppy,0
walk_S,6520,6520,potted_poppy,0
sprint_S,6520,6520,potted_poppy,0
walk_SD,6520,6520,potted_poppy,0
sprint_SD,6520,6520,potted_poppy,0
walk_D,6520,6520,potted_poppy,0
sprint_D,6520,6520,potted_poppy,0
walk_DW,6520,6520,potted_poppy,0
sprint_DW,6520,6520,potted_poppy,0
break_0,6520,6520,potted_poppy,0
break_1,6520,6520,potted_poppy,0
break_2,6520,6520,potted_poppy,0
jump,6521,6521,potted_blue_orchid,0
sneak,6521,6521,potted_blue_orchid,0
walk_W,6521,6521,potted_blue_orchid,0
sprint_W,6521,6521,potted_blue_orchid,0
walk_WA,6521,6521,potted_blue_orchid,0
sprint_WA,6521,6521,potted_blue_orchid,0
walk_A,6521,6521,potted_blue_orchid,0
sprint_A,6521,6521,potted_blue_orchid,0
walk_AS,6521,6521,potted_blue_orchid,0
sprint_AS,6521,6521,potted_blue_orchid,0
walk_S,6521,6521,potted_blue_orchid,0
sprint_S,6521,6521,potted_blue_orchid,0
walk_SD,6521,6521,potted_blue_orchid,0
sprint_SD,6521,6521,potted_blue_orchid,0
walk_D,6521,6521,potted_blue_orchid,0
sprint_D,6521,6521,potted_blue_orchid,0
walk_DW,6521,6521,potted_blue_orchid,0
sprint_DW,6521,6521,potted_blue_orchid,0
break_0,6521,6521,potted_blue_orchid,0
break_1,6521,6521,potted_blue_orchid,0
break_2,6521,6521,potted_blue_orchid,0
jump,6522,6522,potted_allium,0
sneak,6522,6522,potted_allium,0
walk_W,6522,6522,potted_allium,0
sprint_W,6522,6522,potted_allium,0
walk_WA,6522,6522,potted_allium,0
sprint_WA,6522,6522,potted_allium,0
walk_A,6522,6522,potted_allium,0
sprint_A,6522,6522,potted_allium,0
walk_AS,6522,6522,potted_allium,0
sprint_AS,6522,6522,potted_allium,0
walk_S,6522,6522,potted_allium,0
sprint_S,6522,6522,potted_allium,0
walk_SD,6522,6522,potted_allium,0
sprint_SD,6522,6522,potted_allium,0
walk_D,6522,6522,potted_allium,0
sprint_D,6522,6522,potted_allium,0
walk_DW,6522,6522,potted_allium,0
sprint_DW,6522,6522,potted_allium,0
break_0,6522,6522,potted_allium,0
break_1,6522,6522,potted_allium,0
break_2,6522,6522,potted_allium,0
jump,6523,6523,potted_azure_bluet,0
sneak,6523,6523,potted_azure_bluet,0
walk_W,6523,6523,potted_azure_bluet,0
sprint_W,6523,6523,potted_azure_bluet,0
walk_WA,6523,6523,potted_azure_bluet,0
sprint_WA,6523,6523,potted_azure_bluet,0
walk_A,6523,6523,potted_azure_bluet,0
sprint_A,6523,6523,potted_azure_bluet,0
walk_AS,6523,6523,potted_azure_bluet,0
sprint_AS,6523,6523,potted_azure_bluet,0
walk_S,6523,6523,potted_azure_bluet,0
sprint_S,6523,6523,potted_azure_bluet,0
walk_SD,6523,6523,potted_azure_bluet,0
sprint_SD,6523,6523,potted_azure_bluet,0
walk_D,6523,6523,potted_azure_bluet,0
sprint_D,6523,6523,potted_azure_bluet,0
walk_DW,6523,6523,potted_azure_bluet,0
sprint_DW,6523,6523,potted_azure_bluet,0
break_0,6523,6523,potted_azure_bluet,0
break_1,6523,6523,potted_azure_bluet,0
break_2,6523,6523,potted_azure_bluet,0
jump,6524,6524,potted_red_tulip,0
sneak,6524,6524,potted_red_tulip,0
walk_W,6524,6524,potted_red_tulip,0
sprint_W,6524,6524,potted_red_tulip,0
walk_WA,6524,6524,potted_red_tulip,0
sprint_WA,6524,6524,potted_red_tulip,0
walk_A,6524,6524,potted_red_tulip,0
sprint_A,6524,6524,potted_red_tulip,0
walk_AS,6524,6524,potted_red_tulip,0
sprint_AS,6524,6524,potted_red_tulip,0
walk_S,6524,6524,potted_red_tulip,0
sprint_S,6524,6524,potted_red_tulip,0
walk_SD,6524,6524,potted_red_tulip,0
sprint_SD,6524,6524,potted_red_tulip,0
walk_D,6524,6524,potted_red_tulip,0
sprint_D,6524,6524,potted_red_tulip,0
walk_DW,6524,6524,potted_red_tulip,0
sprint_DW,6524,6524,potted_red_tulip,0
break_0,6524,6524,potted_red_tulip,0
break_1,6524,6524,potted_red_tulip,0
break_2,6524,6524,potted_red_tulip,0
jump,6525,6525,potted_orange_tulip,0
sneak,6525,6525,potted_orange_tulip,0
walk_W,6525,6525,potted_orange_tulip,0
sprint_W,6525,6525,potted_orange_tulip,0
walk_WA,6525,6525,potted_orange_tulip,0
sprint_WA,6525,6525,potted_orange_tulip,0
walk_A,6525,6525,potted_orange_tulip,0
sprint_A,6525,6525,potted_orange_tulip,0
walk_AS,6525,6525,potted_orange_tulip,0
sprint_AS,6525,6525,potted_orange_tulip,0
walk_S,6525,6525,potted_orange_tulip,0
sprint_S,6525,6525,potted_orange_tulip,0
walk_SD,6525,6525,potted_orange_tulip,0
sprint_SD,6525,6525,potted_orange_tulip,0
walk_D,6525,6525,potted_orange_tulip,0
sprint_D,6525,6525,potted_orange_tulip,0
walk_DW,6525,6525,potted_orange_tulip,0
sprint_DW,6525,6525,potted_orange_tulip,0
break_0,6525,6525,potted_orange_tulip,0
break_1,6525,6525,potted_orange_tulip,0
break_2,6525,6525,potted_orange_tulip,0
jump,6526,6526,potted_white_tulip,0
sneak,6526,6526,potted_white_tulip,0
walk_W,6526,6526,potted_white_tulip,0
sprint_W,6526,6526,potted_white_tulip,0
walk_WA,6526,6526,potted_white_tulip,0
sprint_WA,6526,6526,potted_white_tulip,0
walk_A,6526,6526,potted_white_tulip,0
sprint_A,6526,6526,potted_white_tulip,0
walk_AS,6526,6526,potted_white_tulip,0
sprint_AS,6526,6526,potted_white_tulip,0
walk_S,6526,6526,potted_white_tulip,0
sprint_S,6526,6526,potted_white_tulip,0
walk_SD,6526,6526,potted_white_tulip,0
sprint_SD,6526,6526,potted_white_tulip,0
walk_D,6526,6526,potted_white_tulip,0
sprint_D,6526,6526,potted_white_tulip,0
walk_DW,6526,6526,potted_white_tulip,0
sprint_DW,6526,6526,potted_white_tulip,0
break_0,6526,6526,potted_white_tulip,0
break_1,6526,6526,potted_white_tulip,0
break_2,6526,6526,potted_white_tulip,0
jump,6527,6527,potted_pink_tulip,0
sneak,6527,6527,potted_pink_tulip,0
walk_W,6527,6527,potted_pink_tulip,0
sprint_W,6527,6527,potted_pink_tulip,0
walk_WA,6527,6527,potted_pink_tulip,0
sprint_WA,6527,6527,potted_pink_tulip,0
walk_A,6527,6527,potted_pink_tulip,0
sprint_A,6527,6527,potted_pink_tulip,0
walk_AS,6527,6527,potted_pink_tulip,0
sprint_AS,6527,6527,potted_pink_tulip,0
walk_S,6527,6527,potted_pink_tulip,0
sprint_S,6527,6527,potted_pink_tulip,0
walk_SD,6527,6527,potted_pink_tulip,0
sprint_SD,6527,6527,potted_pink_tulip,0
walk_D,6527,6527,potted_pink_tulip,0
sprint_D,6527,6527,potted_pink_tulip,0
walk_DW,6527,6527,potted_pink_tulip,0
sprint_DW,6527,6527,potted_pink_tulip,0
break_0,6527,6527,potted_pink_tulip,0
break_1,6527,6527,potted_pink_tulip,0
break_2,6527,6527,potted_pink_tulip,0
jump,6528,6528,potted_oxeye_daisy,0
sneak,6528,6528,potted_oxeye_daisy,0
walk_W,6528,6528,potted_oxeye_daisy,0
sprint_W,6528,6528,potted_oxeye_daisy,0
walk_WA,6528,6528,potted_oxeye_daisy,0
sprint_WA,6528,6528,potted_oxeye_daisy,0
walk_A,6528,6528,potted_oxeye_daisy,0
sprint_A,6528,6528,potted_oxeye_daisy,0
walk_AS,6528,6528,potted_oxeye_daisy,0
sprint_AS,6528,6528,potted_oxeye_daisy,0
walk_S,6528,6528,potted_oxeye_daisy,0
sprint_S,6528,6528,potted_oxeye_daisy,0
walk_SD,6528,6528,potted_oxeye_daisy,0
sprint_SD,6528,6528,potted_oxeye_daisy,0
walk_D,6528,6528,potted_oxeye_daisy,0
sprint_D,6528,6528,potted_oxeye_daisy,0
walk_DW,6528,6528,potted_oxeye_daisy,0
sprint_DW,6528,6528,potted_oxeye_daisy,0
break_0,6528,6528,potted_oxeye_daisy,0
break_1,6528,6528,potted_oxeye_daisy,0
break_2,6528,6528,potted_oxeye_daisy,0
jump,6529,6529,potted_cornflower,0
sneak,6529,6529,potted_cornflower,0
walk_W,6529,6529,potted_cornflower,0
sprint_W,6529,6529,potted_cornflower,0
walk_WA,6529,6529,potted_cornflower,0
sprint_WA,6529,6529,potted_cornflower,0
walk_A,6529,6529,potted_cornflower,0
sprint_A,6529,6529,potted_cornflower,0
walk_AS,6529,6529,potted_cornflower,0
sprint_AS,6529,6529,potted_cornflower,0
walk_S,6529,6529,potted_cornflower,0
sprint_S,6529,6529,potted_cornflower,0
walk_SD,6529,6529,potted_cornflower,0
sprint_SD,6529,6529,potted_cornflower,0
walk_D,6529,6529,potted_cornflower,0
sprint_D,6529,6529,potted_cornflower,0
walk_DW,6529,6529,potted_cornflower,0
sprint_DW,6529,6529,potted_cornflower,0
break_0,6529,6529,potted_cornflower,0
break_1,6529,6529,potted_cornflower,0
break_2,6529,6529,potted_cornflower,0
jump,6530,6530,potted_lily_of_the_valley,0
sneak,6530,6530,potted_lily_of_the_valley,0
walk_W,6530,6530,potted_lily_of_the_valley,0
sprint_W,6530,6530,potted_lily_of_the_valley,0
walk_WA,6530,6530,potted_lily_of_the_valley,0
sprint_WA,6530,6530,potted_lily_of_the_valley,0
walk_A,6530,6530,potted_lily_of_the_valley,0
sprint_A,6530,6530,potted_lily_of_the_valley,0
walk_AS,6530,6530,potted_lily_of_the_valley,0
sprint_AS,6530,6530,potted_lily_of_the_valley,0
walk_S,6530,6530,potted_lily_of_the_valley,0
sprint_S,6530,6530,potted_lily_of_the_valley,0
walk_SD,6530,6530,potted_lily_of_the_valley,0
sprint_SD,6530,6530,potted_lily_of_the_valley,0
walk_D,6530,6530,potted_lily_of_the_valley,0
sprint_D,6530,6530,potted_lily_of_the_valley,0
walk_DW,6530,6530,potted_lily_of_the_valley,0
sprint_DW,6530,6530,potted_lily_of_the_valley,0
break_0,6530,6530,potted_lily_of_the_valley,0
break_1,6530,6530,potted_lily_of_the_valley,0
break_2,6530,6530,potted_lily_of_the_valley,0
jump,6531,6531,potted_wither_rose,0
sneak,6531,6531,potted_wither_rose,0
walk_W,6531,6531,potted_wither_rose,0
sprint_W,6531,6531,potted_wither_rose,0
walk_WA,6531,6531,potted_wither_rose,0
sprint_WA,6531,6531,potted_wither_rose,0
walk_A,6531,6531,potted_wither_rose,0
sprint_A,6531,6531,potted_wither_rose,0
walk_AS,6531,6531,potted_wither_rose,0
sprint_AS,6531,6531,potted_wither_rose,0
walk_S,6531,6531,potted_wither_rose,0
sprint_S,6531,6531,potted_wither_rose,0
walk_SD,6531,6531,potted_wither_rose,0
sprint_SD,6531,6531,potted_wither_rose,0
walk_D,6531,6531,potted_wither_rose,0
sprint_D,6531,6531,potted_wither_rose,0
walk_DW,6531,6531,potted_wither_rose,0
sprint_DW,6531,6531,potted_wither_rose,0
break_0,6531,6531,potted_wither_rose,0
break_1,6531,6531,potted_wither_rose,0
break_2,6531,6531,potted_wither_rose,0
jump,6532,6532,potted_red_mushroom,0
sneak,6532,6532,potted_red_mushroom,0
walk_W,6532,6532,potted_red_mushroom,0
sprint_W,6532,6532,potted_red_mushroom,0
walk_WA,6532,6532,potted_red_mushroom,0
sprint_WA,6532,6532,potted_red_mushroom,0
walk_A,6532,6532,potted_red_mushroom,0
sprint_A,6532,6532,potted_red_mushroom,0
walk_AS,6532,6532,potted_red_mushroom,0
sprint_AS,6532,6532,potted_red_mushroom,0
walk_S,6532,6532,potted_red_mushroom,0
sprint_S,6532,6532,potted_red_mushroom,0
walk_SD,6532,6532,potted_red_mushroom,0
sprint_SD,6532,6532,potted_red_mushroom,0
walk_D,6532,6532,potted_red_mushroom,0
sprint_D,6532,6532,potted_red_mushroom,0
walk_DW,6532,6532,potted_red_mushroom,0
sprint_DW,6532,6532,potted_red_mushroom,0
break_0,6532,6532,potted_red_mushroom,0
break_1,6532,6532,potted_red_mushroom,0
break_2,6532,6532,potted_red_mushroom,0
jump,6533,6533,potted_brown_mushroom,0
sneak,6533,6533,potted_brown_mushroom,0
walk_W,6533,6533,potted_brown_mushroom,0
sprint_W,6533,6533,potted_brown_mushroom,0
walk_WA,6533,6533,potted_brown_mushroom,0
sprint_WA,6533,6533,potted_brown_mushroom,0
walk_A,6533,6533,potted_brown_mushroom,0
sprint_A,6533,6533,potted_brown_mushroom,0
walk_AS,6533,6533,potted_brown_mushroom,0
sprint_AS,6533,6533,potted_brown_mushroom,0
walk_S,6533,6533,potted_brown_mushroom,0
sprint_S,6533,6533,potted_brown_mushroom,0
walk_SD,6533,6533,potted_brown_mushroom,0
sprint_SD,6533,6533,potted_brown_mushroom,0
walk_D,6533,6533,potted_brown_mushroom,0
sprint_D,6533,6533,potted_brown_mushroom,0
walk_DW,6533,6533,potted_brown_mushroom,0
sprint_DW,6533,6533,potted_brown_mushroom,0
break_0,6533,6533,potted_brown_mushroom,0
break_1,6533,6533,potted_brown_mushroom,0
break_2,6533,6533,potted_brown_mushroom,0
jump,6534,6534,potted_dead_bush,0
sneak,6534,6534,potted_dead_bush,0
walk_W,6534,6534,potted_dead_bush,0
sprint_W,6534,6534,potted_dead_bush,0
walk_WA,6534,6534,potted_dead_bush,0
sprint_WA,6534,6534,potted_dead_bush,0
walk_A,6534,6534,potted_dead_bush,0
sprint_A,6534,6534,potted_dead_bush,0
walk_AS,6534,6534,potted_dead_bush,0
sprint_AS,6534,6534,potted_dead_bush,0
walk_S,6534,6534,potted_dead_bush,0
sprint_S,6534,6534,potted_dead_bush,0
walk_SD,6534,6534,potted_dead_bush,0
sprint_SD,6534,6534,potted_dead_bush,0
walk_D,6534,6534,potted_dead_bush,0
sprint_D,6534,6534,potted_dead_bush,0
walk_DW,6534,6534,potted_dead_bush,0
sprint_DW,6534,6534,potted_dead_bush,0
break_0,6534,6534,potted_dead_bush,0
break_1,6534,6534,potted_dead_bush,0
break_2,6534,6534,potted_dead_bush,0
jump,6535,6535,potted_cactus,0
sneak,6535,6535,potted_cactus,0
walk_W,6535,6535,potted_cactus,0
sprint_W,6535,6535,potted_cactus,0
walk_WA,6535,6535,potted_cactus,0
sprint_WA,6535,6535,potted_cactus,0
walk_A,6535,6535,potted_cactus,0
sprint_A,6535,6535,potted_cactus,0
walk_AS,6535,6535,potted_cactus,0
sprint_AS,6535,6535,potted_cactus,0
walk_S,6535,6535,potted_cactus,0
sprint_S,6535,6535,potted_cactus,0
walk_SD,6535,6535,potted_cactus,0
sprint_SD,6535,6535,potted_cactus,0
walk_D,6535,6535,potted_cactus,0
sprint_D,6535,6535,potted_cactus,0
walk_DW,6535,6535,potted_cactus,0
sprint_DW,6535,6535,potted_cactus,0
break_0,6535,6535,potted_cactus,0
break_1,6535,6535,potted_cactus,0
break_2,6535,6535,potted_cactus,0
jump,6536,6543,carrots,0
sneak,6536,6543,carrots,0
walk_W,6536,6543,carrots,0
sprint_W,6536,6543,carrots,0
walk_WA,6536,6543,carrots,0
sprint_WA,6536,6543,carrots,0
walk_A,6536,6543,carrots,0
sprint_A,6536,6543,carrots,0
walk_AS,6536,6543,carrots,0
sprint_AS,6536,6543,carrots,0
walk_S,6536,6543,carrots,0
sprint_S,6536,6543,carrots,0
walk_SD,6536,6543,carrots,0
sprint_SD,6536,6543,carrots,0
walk_D,6536,6543,carrots,0
sprint_D,6536,6543,carrots,0
walk_DW,6536,6543,carrots,0
sprint_DW,6536,6543,carrots,0
break_0,6536,6543,carrots,0
break_1,6536,6543,carrots,0
break_2,6536,6543,carrots,0
jump,6544,6551,potatoes,0
sneak,6544,6551,potatoes,0
walk_W,6544,6551,potatoes,0
sprint_W,6544,6551,potatoes,0
walk_WA,6544,6551,potatoes,0
sprint_WA,6544,6551,potatoes,0
walk_A,6544,6551,potatoes,0
sprint_A,6544,6551,potatoes,0
